SA4_CODE_2016,Tot_65_69_HW_0,Tot_65_69_HW_1_15,Tot_65_69_HW_16_24,Tot_65_69_HW_25_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40,Tot_65_69_HW_41_48,Tot_65_69_HW_49mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_15,Tot_70_74_HW_16_24,Tot_70_74_HW_25_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40,Tot_70_74_HW_41_48,Tot_70_74_HW_49mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_15,Tot_75ov_HW_16_24,Tot_75ov_HW_25_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40,Tot_75ov_HW_41_48,Tot_75ov_HW_49mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_15,Tot_Tot_HW_16_24,Tot_Tot_HW_25_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40,Tot_Tot_HW_41_48,Tot_Tot_HW_49mor,Tot_Tot_HW_NS,Tot_Tot_Tot
111,185,791,594,455,420,429,151,382,67,3469,53,419,208,119,76,98,51,92,35,1140,28,226,94,44,39,40,20,40,60,592,5833,19038,17855,19228,30864,28497,13726,18590,2460,156101
112,159,796,530,452,347,330,126,441,65,3254,48,339,172,155,89,108,49,155,44,1149,34,204,106,72,41,71,48,113,92,776,2792,11841,10462,13162,15425,12567,5934,10629,1819,84622
113,146,404,326,243,279,277,138,443,68,2317,57,217,128,100,66,106,42,193,40,959,33,158,96,82,42,64,45,121,80,729,2449,7126,6147,7315,13560,11897,6269,11670,1501,67936
114,105,534,361,263,180,177,90,236,40,1985,27,282,133,124,48,63,26,86,24,818,17,132,82,52,24,33,25,46,40,463,1827,7626,6265,6857,9095,7977,4396,6867,1057,51975
115,109,573,418,320,309,368,144,367,43,2652,40,285,179,126,76,107,42,93,23,974,28,155,87,66,32,47,7,56,32,505,2249,11536,9826,9083,14001,17136,7071,13094,1612,85609
116,101,338,340,293,448,405,191,316,67,2499,18,179,124,72,103,91,28,82,25,733,14,70,48,32,15,31,6,20,31,261,2901,10427,9981,10673,24076,22067,9826,15722,2531,108208
117,416,1414,1401,1072,1730,1738,740,1395,179,10093,152,714,586,410,385,489,184,415,104,3435,79,403,253,197,144,184,59,143,112,1580,17247,32309,48767,42521,114541,144675,65380,104063,9973,579482
118,105,707,496,394,378,393,166,357,41,3039,50,415,232,160,123,147,68,126,30,1358,27,286,149,95,49,62,20,70,47,796,2529,12413,12127,10151,15237,17533,7803,13451,1777,93033
119,168,773,719,510,692,639,236,484,82,4293,61,376,283,165,170,175,50,124,44,1449,40,232,113,89,58,85,24,59,34,733,4174,17491,17866,16173,30379,29799,11965,18237,3556,149640
120,111,604,486,371,422,469,184,352,49,3048,38,318,212,133,115,136,50,119,28,1149,26,189,97,63,42,53,17,60,32,565,3024,12026,12430,11094,20713,22845,9119,14440,2199,107890
121,198,1386,1208,746,717,874,310,781,92,6312,116,836,521,331,192,238,108,195,38,2569,54,564,243,169,70,114,47,90,62,1414,5726,22185,22262,18674,34946,49172,20672,33637,3392,210668
122,115,753,600,432,339,358,149,325,48,3124,58,460,289,165,105,130,36,106,26,1364,31,288,127,90,42,62,10,62,41,740,2349,12717,11508,10149,13702,16593,7395,12395,1408,88217
123,91,338,282,242,278,267,113,274,46,1929,15,145,109,73,68,79,14,66,14,578,18,82,43,26,11,19,11,25,24,253,2341,9452,7934,8546,16278,14311,6998,11057,1648,78570
124,142,638,486,391,408,409,168,322,51,3009,31,300,175,108,102,91,45,90,22,963,15,135,76,59,27,41,19,35,24,438,3171,13061,11427,11833,19771,18398,8826,13778,1950,102208
125,228,719,693,546,1115,887,337,607,87,5217,78,380,267,178,233,231,86,152,42,1655,33,204,91,66,60,64,23,55,43,636,6279,18359,19806,19345,54750,49202,19632,27963,4892,220226
126,87,435,399,264,408,353,141,249,43,2386,33,217,132,86,110,83,33,67,16,786,21,180,71,46,24,36,14,31,38,451,2671,9571,9512,8081,20720,23536,9612,14655,1733,100093
127,112,440,408,307,542,512,190,338,70,2915,34,201,150,110,103,121,43,94,24,887,35,100,67,46,52,46,17,27,35,420,3116,12983,11992,11838,26034,24165,10285,16738,3072,120230
128,88,513,391,255,251,279,100,217,37,2132,30,273,143,124,46,84,28,50,16,795,21,133,56,41,21,27,10,26,21,364,1980,10364,9024,8025,11024,11791,5311,8733,1213,67454
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,6,5,5,3,9,7,34,0,90
199,310,1197,707,587,318,530,191,460,117,4419,117,536,260,177,71,114,44,130,58,1508,76,220,112,60,23,40,20,44,91,688,6077,19722,15762,16389,17452,30717,11319,22127,3790,143362
201,127,450,270,269,183,210,88,249,45,1894,40,172,103,87,37,65,26,113,24,664,34,99,57,56,25,47,17,44,31,411,2452,8507,6956,7914,10584,9386,5211,7443,1155,59603
202,147,450,280,253,173,206,100,252,44,1896,42,198,102,86,46,58,21,92,26,675,25,114,65,61,30,47,17,54,32,458,2528,8525,6866,8056,10885,9577,5360,7810,1099,60709
203,178,742,526,421,310,332,142,310,44,3005,57,358,164,127,74,79,30,108,44,1049,33,179,74,62,34,53,21,47,47,540,4125,15947,12987,13731,18684,18753,9099,13121,1932,108389
204,195,540,397,374,259,342,127,483,70,2773,59,236,165,146,76,103,59,220,45,1104,62,152,109,103,51,83,44,137,68,812,2784,8195,7150,8563,11020,11256,6224,10412,1446,67050
205,261,862,520,449,366,378,190,620,93,3755,108,430,210,175,85,145,58,250,62,1524,70,281,123,134,70,92,39,167,94,1077,4431,14023,10988,12224,16038,15102,8281,14644,2063,97786
206,576,2121,1876,1842,1976,1961,861,1659,272,13135,221,1116,689,618,476,499,205,473,138,4434,118,659,315,257,209,215,79,237,213,2296,21563,55008,62691,62921,136026,162024,72102,103362,11723,687418
207,178,1123,756,673,479,526,230,456,82,4509,79,635,320,255,139,161,57,141,46,1825,47,421,136,103,46,57,27,50,51,924,4348,21630,17505,16958,24598,26186,12303,18197,2406,144126
208,198,1160,857,826,632,610,255,511,70,5120,88,657,353,265,149,157,82,161,41,1947,37,380,164,110,58,79,42,54,60,992,4244,23340,18669,18426,27310,26793,12968,18967,2695,153409
209,195,858,582,544,546,468,222,408,90,3897,55,427,211,172,114,133,49,103,44,1314,39,213,94,77,51,40,17,48,47,619,4812,22035,17649,18314,27022,25868,11638,16773,2994,147092
210,115,506,435,387,508,429,183,322,82,2976,48,250,147,113,126,108,47,83,45,962,26,115,60,68,44,46,11,52,47,454,4146,14729,13426,15090,30014,27777,13436,17976,3062,139656
211,286,1251,866,810,742,635,297,570,93,5551,116,665,298,239,168,167,73,177,56,1968,68,362,125,110,57,66,33,67,72,955,5483,26196,19999,20644,33002,30897,15396,21648,3184,176445
212,314,1353,1053,981,1237,1010,502,800,141,7392,116,693,386,293,256,251,98,246,87,2423,53,372,173,132,67,98,34,136,119,1178,8387,33111,29145,31942,62882,59107,28495,38767,5837,297667
213,197,881,606,596,772,631,280,484,100,4543,57,368,204,159,147,175,56,120,37,1314,42,179,59,54,50,55,8,60,48,557,6408,26925,22707,24284,44504,41398,19344,28369,4835,218781
214,166,814,535,438,303,325,136,297,64,3072,68,386,171,164,83,97,33,98,36,1134,35,216,73,60,41,45,20,38,36,556,3035,14113,10708,12257,14791,15046,7496,11036,1693,90174
215,165,443,302,316,222,320,140,444,48,2403,64,232,123,118,48,106,48,180,44,968,49,155,86,87,41,85,37,148,81,768,2463,7227,5895,7227,10388,10377,5069,9685,1390,59720
216,128,404,243,243,191,221,110,336,37,1912,38,157,94,79,57,64,33,103,37,665,36,113,58,79,43,61,20,75,60,534,2372,6299,5322,6569,9329,9089,5072,8441,1226,53711
217,122,354,275,253,197,219,101,383,36,1945,46,184,99,95,49,92,37,166,31,790,28,107,76,66,38,63,37,104,37,556,2084,6591,5254,5951,7903,7839,4300,8416,1050,49392
297,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,22,8,9,3,11,15,13,76,9,155
299,222,1011,560,465,269,389,134,290,80,3434,103,469,175,151,58,115,34,83,61,1240,60,214,81,55,29,52,18,40,61,612,5166,16553,12058,13727,15286,26497,9591,17030,3122,119037
301,97,420,288,310,283,255,134,303,27,2112,31,212,108,91,52,76,31,78,16,698,13,80,52,26,26,31,6,28,23,298,2341,9919,7752,9600,15490,14062,7459,12458,1330,80416
302,147,462,341,359,459,375,199,359,32,2723,26,215,123,104,72,99,45,89,25,803,24,115,51,44,46,25,20,39,36,399,3888,11588,10770,13672,25885,21867,11980,17186,1893,118730
303,147,678,503,509,578,464,236,508,55,3682,39,347,159,135,116,144,48,134,27,1155,21,198,70,56,31,42,14,35,45,512,4809,16344,15289,17832,32908,29095,14806,22003,2607,155691
304,69,443,270,248,218,181,91,188,27,1732,28,236,102,92,50,53,28,54,11,645,9,132,35,40,16,15,13,27,23,299,2104,10859,6747,7065,9905,9534,5241,8282,932,60680
305,259,894,712,731,964,820,379,735,92,5592,76,438,297,251,173,181,99,186,38,1737,30,253,113,98,73,68,30,70,75,807,10535,23458,27031,28943,67968,67431,32949,49145,4346,311812
306,130,609,377,433,440,397,194,547,71,3198,57,306,158,165,107,127,59,214,48,1249,42,174,78,81,36,78,24,113,51,679,3366,10253,9211,13844,20501,16249,9019,14869,2038,99348
307,115,339,211,243,205,273,142,675,78,2279,48,227,110,133,69,118,64,349,50,1156,32,164,99,96,43,94,49,238,71,886,2201,5692,4386,5728,8597,7918,4962,15197,1238,55924
308,115,400,262,223,276,255,158,489,42,2211,37,181,97,105,67,72,48,174,29,818,23,118,65,51,34,36,21,105,50,500,3729,9705,7733,10089,16833,13863,9401,19768,1714,92845
309,259,1518,1065,1132,986,905,402,918,120,7319,104,739,453,357,200,272,100,279,72,2581,47,388,177,128,65,84,48,108,96,1141,6983,29354,25773,33324,46476,41089,20866,36177,4418,244461
310,123,457,325,360,387,344,157,385,58,2594,46,226,133,98,82,93,51,128,26,880,28,102,51,46,24,35,13,73,51,423,3453,11083,9424,12843,23299,19007,10970,16171,2077,108330
311,92,412,339,361,333,310,165,340,53,2401,18,198,117,83,53,72,40,97,22,711,12,100,38,40,16,20,12,29,28,296,2863,10899,9349,12256,19145,16003,8296,13444,1912,94157
312,96,302,184,204,209,197,120,398,43,1769,36,145,85,76,50,57,28,172,28,668,19,78,40,44,19,26,28,108,52,412,2930,7009,5974,8069,12712,10861,8165,17779,1542,75048
313,90,421,262,231,231,191,94,236,27,1783,25,185,96,74,35,46,30,84,29,616,14,79,38,38,22,26,12,28,28,276,2192,8741,7166,9643,11983,9767,5256,9087,1264,65099
314,50,296,167,165,142,133,69,155,24,1206,12,127,66,71,25,39,17,50,5,407,3,43,24,21,9,7,4,13,15,133,1448,7422,5392,6645,9165,7989,4110,6992,826,49984
315,54,109,65,92,125,152,80,350,45,1063,29,58,52,51,31,61,23,150,27,475,14,39,16,25,17,47,21,88,26,292,1576,2443,1854,3163,5313,5639,4502,11266,997,36755
316,156,990,575,620,387,386,181,540,58,3905,51,489,227,187,67,148,67,153,29,1424,29,211,82,78,27,42,20,67,63,617,3946,18050,14503,18911,21653,19183,10723,19200,2147,128313
317,98,364,259,239,219,208,113,270,40,1804,27,209,94,80,43,64,23,83,19,630,13,87,43,26,24,19,12,45,36,302,2319,7365,6026,8161,12912,9988,6169,10149,1022,64098
318,130,415,312,277,344,288,164,437,62,2422,46,215,108,88,96,71,34,125,29,815,21,143,37,58,20,63,17,73,54,482,3680,10658,8223,11370,20305,16632,9810,15800,1733,98214
319,156,669,373,399,319,333,154,563,95,3063,50,329,170,137,79,116,39,266,66,1255,41,155,95,90,42,71,22,209,92,819,3201,11463,9375,13436,17407,12755,7435,14797,1962,91831
397,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,24,7,3,7,12,17,15,114,11,202
399,236,757,416,426,177,312,128,365,80,2887,92,317,136,109,43,56,43,87,45,924,52,136,61,30,24,15,14,34,47,410,4788,12939,9269,11598,11824,17984,8844,19262,2400,98920
401,281,1391,922,788,853,654,346,713,99,6041,99,667,349,260,165,137,86,214,48,2019,55,340,147,128,64,61,54,78,69,995,8019,26061,22570,27453,48391,34761,19377,25035,2981,214651
402,152,611,452,379,470,331,215,339,42,3000,43,306,129,94,86,90,40,70,22,880,31,122,54,36,30,39,16,41,35,411,4271,16114,12845,16885,28450,19037,11782,14361,2111,125856
403,164,811,535,476,364,310,174,296,58,3186,50,393,156,144,76,74,28,82,29,1047,31,223,64,62,29,24,21,28,47,531,3817,16195,12361,15299,18904,13132,7756,10362,1430,99265
404,160,607,411,413,516,391,267,353,49,3173,44,306,159,132,96,82,40,131,38,1032,24,145,73,55,41,24,24,35,42,468,3945,12823,10713,14454,28945,20973,13319,15317,1900,122391
405,104,370,228,215,139,216,103,311,43,1722,42,197,100,102,39,70,35,120,33,737,41,136,42,62,30,50,26,85,63,532,1662,5569,4416,5354,6000,6282,3910,6950,794,40942
406,73,179,115,113,105,124,67,200,22,999,27,99,51,47,23,56,19,69,16,413,17,48,27,23,18,24,9,39,26,235,1731,3891,3341,4147,6010,4697,3517,8414,781,36522
407,192,621,429,383,244,302,170,535,68,2948,78,289,197,169,58,119,64,190,48,1215,47,237,107,117,53,85,37,113,74,873,2886,9062,7245,9385,11922,10237,5947,10877,1270,68823
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,3,8,4,5,19,0,64
499,92,355,174,169,84,98,49,114,21,1163,24,155,62,48,16,37,3,24,13,375,19,58,22,19,6,18,3,8,24,185,1811,5455,3686,4687,4523,5944,2625,4868,699,34306
501,160,573,353,276,198,256,132,393,51,2385,64,246,139,122,46,78,47,131,36,896,33,135,80,80,19,51,20,68,41,528,3235,9205,7411,8692,10917,10706,7455,11967,1349,70945
502,45,214,158,106,83,60,26,79,12,785,21,95,48,29,16,24,9,16,11,249,9,65,31,21,8,7,0,12,14,167,990,4309,3404,3729,4804,3630,1931,3075,472,26336
503,247,1073,897,709,888,785,351,612,90,5642,90,540,317,240,175,186,84,143,39,1805,34,359,139,102,51,76,30,56,46,898,8766,21273,22379,21926,44972,50520,22895,33013,3198,228947
504,131,495,397,307,325,332,161,307,37,2496,39,269,152,121,63,83,30,108,27,881,26,123,74,48,19,27,12,28,16,365,2758,11706,9265,9639,16840,16611,8434,12610,1533,89384
505,208,1096,790,577,519,465,251,430,63,4397,73,536,292,177,94,125,51,103,36,1474,39,272,121,63,32,56,19,35,36,665,5057,25153,19144,19815,29068,27615,13048,19147,2638,160681
506,306,1051,835,707,804,749,388,635,65,5552,91,533,309,228,162,169,80,150,45,1755,42,248,139,78,48,60,36,65,28,747,6774,23684,19664,21620,39028,38176,20329,29489,3529,202292
507,197,886,661,469,461,441,255,410,47,3831,69,434,207,150,92,107,44,116,43,1257,37,224,108,55,37,38,27,50,41,612,5501,20997,16664,17348,27425,27237,14588,21737,2485,153980
509,160,545,348,288,217,310,199,592,50,2711,74,319,179,149,48,137,52,256,46,1275,58,201,115,121,36,102,32,150,82,900,2628,6623,5329,6194,7104,8591,5491,13112,1129,56206
510,84,120,77,97,111,115,80,419,34,1138,20,47,39,21,20,34,22,61,12,278,3,42,7,9,12,17,7,29,11,144,4841,3413,2860,3638,5957,6323,5968,33058,1492,67549
511,94,197,142,122,138,179,101,315,48,1341,49,115,62,69,29,40,28,128,12,533,14,63,40,29,15,27,17,47,20,260,2959,4542,3549,4724,6839,7330,5668,17212,1126,53941
597,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,169,39,16,21,31,37,35,1225,31,1595
599,151,420,248,209,103,133,71,182,30,1547,48,170,67,61,28,33,15,41,12,474,37,63,40,19,8,15,3,17,22,229,3494,7379,5206,6234,5877,9732,4125,11072,1251,54378
601,121,726,469,345,359,280,131,300,51,2792,60,328,143,91,63,72,35,70,19,883,27,177,63,53,26,23,22,20,49,462,4087,13123,11144,13585,21716,15861,8686,10971,1488,100657
602,112,420,276,215,174,175,83,231,50,1739,28,203,100,78,30,62,27,81,21,637,25,130,58,32,17,23,10,56,19,373,2243,7043,6127,7310,10648,8208,4621,6711,932,53845
603,34,108,59,75,35,63,19,67,17,467,9,71,28,17,12,13,13,42,7,210,11,29,22,19,7,11,12,15,16,141,404,1424,1089,1272,1272,1422,672,1452,245,9257
604,84,293,177,146,132,139,66,193,22,1253,28,134,74,58,23,46,19,59,37,467,13,70,46,49,14,19,20,36,36,310,1972,5554,4709,5431,7688,6240,3944,6072,803,42413
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,0,3,3,3,28,0,55
699,24,83,51,32,13,25,7,29,6,278,7,22,17,15,3,5,0,7,13,85,4,20,7,3,4,3,0,3,7,54,518,1454,963,1119,1132,1649,727,1317,250,9132
701,85,180,147,164,318,257,99,320,36,1608,24,95,50,48,68,66,28,72,10,464,9,52,17,28,24,21,9,27,15,195,3166,4534,4399,5589,15038,13267,7341,17475,1571,72381
702,56,89,102,77,166,149,73,220,28,953,11,52,22,29,45,37,18,63,13,293,6,26,15,10,12,10,10,25,7,130,1581,2091,1889,2754,7310,6152,3073,7684,1071,33604
797,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,3,4,4,7,60,3,91
799,12,18,10,3,6,16,4,22,3,98,7,12,4,0,3,0,6,4,0,29,4,0,0,3,0,4,0,3,0,20,334,295,225,297,358,561,299,1194,109,3674
801,273,908,618,568,737,663,311,543,65,4678,76,413,232,171,149,149,71,136,38,1437,46,250,80,66,49,60,17,46,54,665,9400,20815,17212,21208,51430,44855,23313,29131,3273,220639
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,12,54,30,31,17,31,12,12,0,199,4,22,6,4,0,3,4,4,5,53,4,15,3,0,0,0,0,0,4,32,317,1019,574,659,860,1521,641,1078,157,6817
901,7,24,9,20,36,24,14,30,6,167,0,13,4,0,10,7,5,7,0,54,0,11,3,5,0,0,0,10,3,35,168,227,177,244,591,410,319,476,75,2692
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
999,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,6,7,4,22,4,31,6,118
